product_id,product_name,category_id,price,link
80213446,ÄPPLARÖ,9,205.0,https://www.ikea.com/sa/en/p/aepplaroe-table-stool-section-outdoor-brown-stained-brown-80213446/
80208529,ÄPPLARÖ,9,445.0,https://www.ikea.com/sa/en/p/aepplaroe-bench-with-backrest-outdoor-brown-stained-brown-80208529/
19217518,MASTHOLMEN,9,984.0,https://www.ikea.com/sa/en/p/mastholmen-2-seat-conversation-set-outdoor-rattan-s19217518/
29289821,ÄPPLARÖ,9,3442.0,https://www.ikea.com/sa/en/p/aepplaroe-table-6-chairs-armr-bench-outdoor-brown-stained-ytteroen-blue-s29289821/
10411440,TOSTERÖ,9,175.0,https://www.ikea.com/sa/en/p/tosteroe-storage-box-outdoor-black-10411440/
49054015,ÄPPLARÖ,9,384.0,https://www.ikea.com/sa/en/p/aepplaroe-wall-panel-gate-leg-table-outdoor-brown-stained-s49054015/
40332682,BROMMÖ,9,205.0,https://www.ikea.com/sa/en/p/brommoe-lounger-outdoor-black-brown-stained-brown-40332682/
79183681,ÄPPLARÖ,9,1786.0,https://www.ikea.com/sa/en/p/aepplaroe-table-2-chrs-w-armr-bench-brown-stained-ytteroen-blue-s79183681/
80287362,FREDÖN,9,225.0,https://www.ikea.com/sa/en/p/fredoen-hammock-beige-80287362/
70228325,RESÖ,9,205.0,https://www.ikea.com/sa/en/p/resoe-childrens-picnic-table-grey-brown-stained-grey-brown-70228325/
20204925,ÄPPLARÖ,9,99.0,https://www.ikea.com/sa/en/p/aepplaroe-stool-outdoor-foldable-brown-stained-20204925/
99262168,ÄPPLARÖ,9,2576.0,https://www.ikea.com/sa/en/p/aepplaroe-modular-corner-sofa-3-seat-outdoor-brown-stained-froesoen-duvholmen-dark-grey-s99262168/
39291418,ÄPPLARÖ,9,841.0,https://www.ikea.com/sa/en/p/aepplaroe-wall-panel-gatleg-table-2-chairs-brown-stained-kuddarna-grey-s39291418/
324561,TOSTERÖ,9,79.0,https://www.ikea.com/sa/en/p/tosteroe-parasol-cover-black-00324561/
49275903,ÄPPLARÖ,9,2781.0,https://www.ikea.com/sa/en/p/aepplaroe-4-seat-conversation-set-outdoor-brown-stained-froesoen-duvholmen-dark-grey-s49275903/
39251993,HAVSTEN,9,950.0,https://www.ikea.com/sa/en/p/havsten-add-on-unit-in-outdoor-beige-s39251993/
80336466,KROKHOLMEN,9,175.0,https://www.ikea.com/sa/en/p/krokholmen-coffee-table-outdoor-beige-80336466/
20208527,ÄPPLARÖ,9,255.0,https://www.ikea.com/sa/en/p/aepplaroe-chair-with-armrests-outdoor-brown-stained-brown-20208527/
50313094,FALHOLMEN,9,155.0,https://www.ikea.com/sa/en/p/falholmen-chair-with-armrests-outdoor-grey-brown-stained-light-brown-stained-50313094/
10205181,ÄPPLARÖ,9,255.0,https://www.ikea.com/sa/en/p/aepplaroe-bench-outdoor-brown-stained-brown-10205181/
49256867,SOLLERÖN,9,4783.0,https://www.ikea.com/sa/en/p/solleroen-4-seat-conversation-set-outdoor-brown-froesoen-duvholmen-beige-s49256867/
90208543,ÄPPLARÖ,9,519.0,https://www.ikea.com/sa/en/p/aepplaroe-sun-lounger-brown-stained-brown-90208543/
59048415,VÄDDÖ,9,477.0,https://www.ikea.com/sa/en/p/vaeddoe-table-4-chairs-outdoor-white-s59048415/
30264565,HÅLLÖ,9,245.0,https://www.ikea.com/sa/en/p/halloe-sun-lounger-pad-black-30264565/
401941,SJÄLLAND,9,180.0,https://www.ikea.com/sa/en/p/sjaelland-table-top-light-brown-00401941/
50339206,MASTHOLMEN,9,465.0,https://www.ikea.com/sa/en/p/mastholmen-armchair-outdoor-50339206/
39286153,ASKHOLMEN,9,465.0,https://www.ikea.com/sa/en/p/askholmen-table-2-chairs-outdoor-grey-brown-stained-kuddarna-beige-s39286153/
19212182,ASKHOLMEN,9,771.0,https://www.ikea.com/sa/en/p/askholmen-table-4-chairs-outdoor-grey-brown-stained-s19212182/
20411425,STACKHOLMEN,9,125.0,https://www.ikea.com/sa/en/p/stackholmen-stool-outdoor-light-brown-stained-20411425/
70208539,ÄPPLARÖ,9,275.0,https://www.ikea.com/sa/en/p/aepplaroe-reclining-chair-outdoor-brown-foldable-brown-stained-brown-70208539/
50208535,ÄPPLARÖ,9,395.0,https://www.ikea.com/sa/en/p/aepplaroe-gateleg-table-outdoor-brown-stained-brown-50208535/
39251988,HAVSTEN,9,4785.0,https://www.ikea.com/sa/en/p/havsten-4-seat-conversation-set-in-outdoor-beige-s39251988/
29267334,ÄPPLARÖ,9,2384.0,https://www.ikea.com/sa/en/p/aepplaroe-3-seat-modular-sofa-outdoor-with-footstool-brown-stained-brown-stained-froesoen-duvholmen-beige-s29267334/
70419787,ÄPPLARÖ,9,675.0,https://www.ikea.com/sa/en/p/aepplaroe-table-outdoor-brown-stained-70419787/
50285265,TOSTERÖ,9,103.0,https://www.ikea.com/sa/en/p/tosteroe-cover-for-furniture-set-black-50285265/
9048413,VÄDDÖ,9,261.0,https://www.ikea.com/sa/en/p/vaeddoe-table-2-chairs-outdoor-white-s09048413/
40208531,ÄPPLARÖ,9,745.0,https://www.ikea.com/sa/en/p/aepplaroe-drop-leaf-table-outdoor-brown-stained-brown-40208531/
59289424,ÄPPLARÖ,9,1961.0,https://www.ikea.com/sa/en/p/aepplaroe-table-4-chairs-w-armrests-outdoor-brown-stained-kuddarna-grey-s59289424/
70095429,TÄRNÖ,9,89.0,https://www.ikea.com/sa/en/p/taernoe-table-outdoor-black-acacia-grey-brown-stained-steel-light-brown-stained-70095429/
10337817,ASKHOLMEN,9,255.0,https://www.ikea.com/sa/en/p/askholmen-table-outdoor-foldable-light-brown-light-brown-stained-grey-brown-stained-10337817/
70234185,SKARPÖ,9,179.0,https://www.ikea.com/sa/en/p/skarpoe-armchair-outdoor-white-70234185/
90339742,MASTHOLMEN,9,255.0,https://www.ikea.com/sa/en/p/mastholmen-coffee-table-outdoor-90339742/
90336550,BENÖ,9,9.0,https://www.ikea.com/sa/en/p/benoe-chair-pad-outdoor-90336550/
90095428,TÄRNÖ,9,55.0,https://www.ikea.com/sa/en/p/taernoe-chair-outdoor-acacia-foldable-black-grey-brown-stained-steel-light-brown-stained-90095428/
80373618,SOLLERÖN,9,395.0,https://www.ikea.com/sa/en/p/solleroen-coffee-table-outdoor-anthracite-brown-80373618/
59268775,ÄPPLARÖ,9,4145.0,https://www.ikea.com/sa/en/p/aepplaroe-table-8-reclining-chairs-outdoor-brown-stained-froesoen-duvholmen-beige-s59268775/
80291731,ÄPPLARÖ,9,205.0,https://www.ikea.com/sa/en/p/aepplaroe-gateleg-table-for-wall-outdoor-brown-stained-80291731/
9289737,ÄPPLARÖ,9,2965.0,https://www.ikea.com/sa/en/p/aepplaroe-table-6-reclining-chairs-outdoor-brown-stained-kuddarna-grey-s09289737/
89260075,ÄPPLARÖ,9,2034.0,https://www.ikea.com/sa/en/p/aepplaroe-3-seat-modular-sofa-outdoor-brown-stained-froesoen-duvholmen-beige-s89260075/
19216689,MASTHOLMEN,9,2115.0,https://www.ikea.com/sa/en/p/mastholmen-4-seat-conversation-set-outdoor-rattan-s19216689/
39289811,ÄPPLARÖ,9,2875.0,https://www.ikea.com/sa/en/p/aepplaroe-table-8-reclining-chairs-outdoor-brown-stained-s39289811/
40411047,KUDDARNA,9,45.0,https://www.ikea.com/sa/en/p/kuddarna-back-cushion-outdoor-beige-40411047/
70267133,VÄDDÖ,9,35.4,https://www.ikea.com/sa/en/p/vaeddoe-stool-outdoor-white-70267133/
50312424,INNAMO,9,107.4,https://www.ikea.com/sa/en/p/innamo-chair-with-armrests-outdoor-white-50312424/
60205188,ÄPPLARÖ,9,309.0,https://www.ikea.com/sa/en/p/aepplaroe-one-seat-section-outdoor-brown-stained-brown-60205188/
60409821,TOSTERÖ,9,75.0,https://www.ikea.com/sa/en/p/tosteroe-storage-bag-for-cushions-black-60409821/
9183528,ASKHOLMEN,9,467.0,https://www.ikea.com/sa/en/p/askholmen-table-f-wall-2-fold-chairs-outdoor-grey-brown-grey-brown-stained-ytteroen-blue-s09183528/
40259511,VÄDDÖ,9,111.0,https://www.ikea.com/sa/en/p/vaeddoe-table-outdoor-white-40259511/
49898435,LÄCKÖ,9,493.0,https://www.ikea.com/sa/en/p/laeckoe-table-2-chairs-outdoor-grey-s49898435/
9227532,ÄPPLARÖ,9,1588.0,https://www.ikea.com/sa/en/p/aepplaroe-2-seat-modular-sofa-outdoor-brown-stained-kungsoe-white-white-s09227532/
20292328,TOSTERÖ,9,103.0,https://www.ikea.com/sa/en/p/tosteroe-storage-bag-for-cushions-black-20292328/
10411143,KUDDARNA,9,95.0,https://www.ikea.com/sa/en/p/kuddarna-seat-back-cushion-outdoor-grey-10411143/
59292643,SJÄLLAND,9,974.0,https://www.ikea.com/sa/en/p/sjaelland-table-2-chairs-w-armrests-outdoor-dark-grey-halloe-black-s59292643/
50312909,BUSSAN,9,525.0,https://www.ikea.com/sa/en/p/bussan-beanbag-in-outdoor-grey-50312909/
9290104,ÄPPLARÖ,9,745.0,https://www.ikea.com/sa/en/p/aepplaroe-table-2-folding-chairs-outdoor-brown-stained-s09290104/
80251513,GÅRÖ,9,339.0,https://www.ikea.com/sa/en/p/garoe-hammock-stand-outdoor-grey-80251513/
49251983,HAVSTEN,9,2975.0,https://www.ikea.com/sa/en/p/havsten-3-seat-sofa-in-outdoor-with-open-end-without-armrests-beige-s49251983/
79258271,KUNGSHOLMEN,9,2792.8,https://www.ikea.com/sa/en/p/kungsholmen-modular-corner-sofa-3-seat-outdoor-black-brown-froesoen-duvholmen-beige-s79258271/
60240035,ASKHOLMEN,9,149.0,https://www.ikea.com/sa/en/p/askholmen-table-outdoor-foldable-grey-brown-grey-brown-stained-light-brown-light-brown-stained-60240035/
10255307,FEJAN,9,59.0,https://www.ikea.com/sa/en/p/fejan-chair-outdoor-foldable-white-10255307/
89259963,ÄPPLARÖ,9,542.0,https://www.ikea.com/sa/en/p/aepplaroe-easy-chair-outdoor-brown-stained-froesoen-duvholmen-dark-grey-s89259963/
70391712,FRÖSÖN,9,39.0,https://www.ikea.com/sa/en/p/froesoen-cover-for-back-cushion-outdoor-beige-70391712/
40373615,SOLLERÖN,9,345.0,https://www.ikea.com/sa/en/p/solleroen-stool-outdoor-brown-40373615/
9221016,FANBYN,9,295.0,https://www.ikea.com/sa/en/p/fanbyn-chair-with-armrests-s09221016/
60357737,UTTER,9,45.0,https://www.ikea.com/sa/en/p/utter-childrens-table-in-outdoor-white-60357737/
40413131,ÄPPLARÖ,9,175.0,https://www.ikea.com/sa/en/p/aepplaroe-chair-outdoor-foldable-brown-stained-40413131/
10174641,IKEA PS VÅGÖ,9,139.0,https://www.ikea.com/sa/en/p/ikea-ps-vagoe-easy-chair-outdoor-white-10174641/
80321021,ASKHOLMEN,9,155.0,https://www.ikea.com/sa/en/p/askholmen-table-for-wall-outdoor-folding-grey-brown-stained-light-brown-stained-light-brown-80321021/
70418170,PRÄSTHOLM,9,695.0,https://www.ikea.com/sa/en/p/praestholm-bench-with-backrest-outdoor-grey-70418170/
49252609,SOLLERÖN,9,3746.0,https://www.ikea.com/sa/en/p/solleroen-modular-corner-sofa-3-seat-outdoor-brown-froesoen-duvholmen-beige-s49252609/
40411108,KUDDARNA,9,75.0,https://www.ikea.com/sa/en/p/kuddarna-seat-cushion-outdoor-beige-40411108/
20314698,YTTERÖN,9,39.0,https://www.ikea.com/sa/en/p/ytteroen-chair-cushion-outdoor-blue-20314698/
90313092,FALHOLMEN,9,415.0,https://www.ikea.com/sa/en/p/falholmen-table-outdoor-grey-brown-stained-light-brown-stained-90313092/
40160478,LÄCKÖ,9,149.0,https://www.ikea.com/sa/en/p/laeckoe-chair-with-armrests-outdoor-grey-40160478/
50267049,KUNGSHOLMEN,9,311.4,https://www.ikea.com/sa/en/p/kungsholmen-one-seat-section-outdoor-black-brown-50267049/
69291902,SJÄLLAND,9,3286.0,https://www.ikea.com/sa/en/p/sjaelland-table-6-reclining-chairs-outdoor-light-brown-kuddarna-light-blue-s69291902/
40365371,MAMMUT,9,59.0,https://www.ikea.com/sa/en/p/mammut-childrens-chair-in-outdoor-white-40365371/
49228474,FANBYN,9,275.0,https://www.ikea.com/sa/en/p/fanbyn-chair-s49228474/
20411133,KUDDARNA,9,95.0,https://www.ikea.com/sa/en/p/kuddarna-seat-back-cushion-outdoor-light-blue-20411133/
70292321,TOSTERÖ,9,103.0,https://www.ikea.com/sa/en/p/tosteroe-cover-for-sun-lounger-black-70292321/
50401986,SJÄLLAND,9,316.0,https://www.ikea.com/sa/en/p/sjaelland-bench-outdoor-light-grey-light-brown-50401986/
70410744,HUSARÖ,9,245.0,https://www.ikea.com/sa/en/p/husaroe-side-table-outdoor-dark-grey-70410744/
40151841,LÄCKÖ,9,195.0,https://www.ikea.com/sa/en/p/laeckoe-table-outdoor-grey-40151841/
19241472,SOLLERÖN,9,5144.0,https://www.ikea.com/sa/en/p/solleroen-modular-corner-sofa-4-seat-outdoor-with-footstool-brown-brown-kungsoe-white-s19241472/
39252704,SOLLERÖN,9,3206.0,https://www.ikea.com/sa/en/p/solleroen-3-seat-modular-sofa-outdoor-with-footstool-brown-brown-froesoen-duvholmen-dark-grey-s39252704/
20382324,MAMMUT,9,29.0,https://www.ikea.com/sa/en/p/mammut-childrens-stool-in-outdoor-yellow-20382324/
80259514,VÄDDÖ,9,177.0,https://www.ikea.com/sa/en/p/vaeddoe-table-outdoor-white-80259514/
60391717,FRÖSÖN,9,17.4,https://www.ikea.com/sa/en/p/froesoen-cover-for-chair-cushion-outdoor-dark-grey-60391717/
19265203,SJÄLLAND,9,2196.0,https://www.ikea.com/sa/en/p/sjaelland-table-6-chairs-w-armrests-outdoor-dark-grey-light-grey-s19265203/
30411415,SVANÖ,9,495.0,https://www.ikea.com/sa/en/p/svanoe-arbor-bench-grey-30411415/
39053931,ÄPPLARÖ,9,1445.0,https://www.ikea.com/sa/en/p/aepplaroe-table-2-benches-outdoor-brown-stained-s39053931/
20312326,TORHOLMEN,9,785.0,https://www.ikea.com/sa/en/p/torholmen-sun-lounger-grey-20312326/
50205179,ÄPPLARÖ,9,425.0,https://www.ikea.com/sa/en/p/aepplaroe-corner-section-outdoor-brown-stained-brown-50205179/
60406808,KROKHOLMEN,9,175.0,https://www.ikea.com/sa/en/p/krokholmen-coffee-table-outdoor-orange-60406808/
60373624,SOLLERÖN,9,519.0,https://www.ikea.com/sa/en/p/solleroen-one-seat-section-outdoor-brown-60373624/
39287789,SOLLERÖN,9,3781.0,https://www.ikea.com/sa/en/p/solleroen-modular-corner-sofa-3-seat-outdoor-dark-grey-froesoen-duvholmen-beige-s39287789/
80267137,VÄDDÖ,9,75.0,https://www.ikea.com/sa/en/p/vaeddoe-chair-outdoor-white-80267137/
50422210,HÅLLÖ,9,49.0,https://www.ikea.com/sa/en/p/halloe-chair-cushion-outdoor-black-50422210/
40391718,FRÖSÖN,9,65.0,https://www.ikea.com/sa/en/p/froesoen-cover-for-seat-cushion-outdoor-dark-grey-40391718/
59267653,SJÄLLAND,9,1727.0,https://www.ikea.com/sa/en/p/sjaelland-table-2-chairs-bench-outdoor-light-brown-froesoen-duvholmen-dark-grey-s59267653/
80382321,MAMMUT,9,59.0,https://www.ikea.com/sa/en/p/mammut-childrens-chair-in-outdoor-pink-80382321/
9251956,HAVSTEN,9,2170.0,https://www.ikea.com/sa/en/p/havsten-2-seat-sofa-in-outdoor-beige-s09251956/
70424147,BRUSEN,9,1036.0,https://www.ikea.com/sa/en/p/brusen-3-seat-sofa-outdoor-red-70424147/
59253123,FRÖSÖN/DUVHOLMEN,9,150.0,https://www.ikea.com/sa/en/p/froesoen-duvholmen-seat-back-cushion-outdoor-beige-s59253123/
39898474,ÄPPLARÖ,9,2275.0,https://www.ikea.com/sa/en/p/aepplaroe-table-6-chairs-w-armrests-outdoor-brown-stained-brown-s39898474/
50240031,ASKHOLMEN,9,129.0,https://www.ikea.com/sa/en/p/askholmen-chair-outdoor-grey-brown-foldable-grey-brown-stained-light-brown-stained-light-brown-50240031/
70319288,YTTERÖN,9,27.0,https://www.ikea.com/sa/en/p/ytteroen-chair-cushion-outdoor-blue-70319288/
411087,KUDDARNA,9,39.0,https://www.ikea.com/sa/en/p/kuddarna-chair-cushion-outdoor-beige-00411087/
80314704,YTTERÖN,9,99.0,https://www.ikea.com/sa/en/p/ytteroen-seat-back-cushion-outdoor-blue-80314704/
20312604,STEGÖN,9,16.2,https://www.ikea.com/sa/en/p/stegoen-chair-cushion-outdoor-beige-20312604/
39265481,SJÄLLAND,9,1900.0,https://www.ikea.com/sa/en/p/sjaelland-table-4-reclining-chairs-outdoor-dark-grey-light-grey-s39265481/
49264872,SJÄLLAND,9,636.0,https://www.ikea.com/sa/en/p/sjaelland-table-outdoor-dark-grey-light-grey-s49264872/
59289990,ÄPPLARÖ,9,1095.0,https://www.ikea.com/sa/en/p/aepplaroe-table-4-folding-chairs-outdoor-brown-stained-s59289990/
19241491,SOLLERÖN,9,2016.0,https://www.ikea.com/sa/en/p/solleroen-2-seat-modular-sofa-outdoor-brown-kungsoe-white-s19241491/
19267099,SJÄLLAND,9,2636.0,https://www.ikea.com/sa/en/p/sjaelland-table-4-reclining-chairs-outdoor-light-brown-froesoen-duvholmen-beige-s19267099/
29268946,ASKHOLMEN,9,323.0,https://www.ikea.com/sa/en/p/askholmen-table-for-wall-1-fold-chr-outdoor-grey-brown-stained-froesoen-duvholmen-beige-s29268946/
10411421,TRANARÖ,9,95.0,https://www.ikea.com/sa/en/p/tranaroe-stool-side-table-in-outdoor-red-10411421/
30405339,SJÄLLAND,9,340.0,https://www.ikea.com/sa/en/p/sjaelland-reclining-chair-outdoor-light-grey-foldable-light-brown-30405339/
19183815,SALTHOLMEN,9,445.0,https://www.ikea.com/sa/en/p/saltholmen-table-2-folding-chairs-outdoor-beige-s19183815/
80311833,SALTHOLMEN,9,195.0,https://www.ikea.com/sa/en/p/saltholmen-table-outdoor-foldable-beige-80311833/
9241509,SOLLERÖN,9,1238.0,https://www.ikea.com/sa/en/p/solleroen-armchair-outdoor-brown-kungsoe-white-s09241509/
29252078,HAVSTEN,9,4070.0,https://www.ikea.com/sa/en/p/havsten-4-seat-sofa-in-outdoor-beige-s29252078/
49287920,SOLLERÖN,9,4888.0,https://www.ikea.com/sa/en/p/solleroen-4-seat-conversation-set-outdoor-dark-grey-froesoen-duvholmen-beige-s49287920/
99262432,SJÄLLAND,9,380.0,https://www.ikea.com/sa/en/p/sjaelland-table-outdoor-light-brown-light-grey-s99262432/
69253033,FRÖSÖN/DUVHOLMEN,9,29.4,https://www.ikea.com/sa/en/p/froesoen-duvholmen-chair-cushion-outdoor-dark-grey-s69253033/
29267659,SJÄLLAND,9,1679.0,https://www.ikea.com/sa/en/p/sjaelland-table-2-chairs-bench-outdoor-dark-grey-froesoen-duvholmen-dark-grey-s29267659/
9219278,KUNGSHOLMEN,9,1668.0,https://www.ikea.com/sa/en/p/kungsholmen-2-seat-modular-sofa-outdoor-black-brown-kungsoe-white-s09219278/
39156401,ÄPPLARÖ,9,2000.0,https://www.ikea.com/sa/en/p/aepplaroe-table-2-chrsw-armr-bench-outdoor-brown-stained-halloe-black-s39156401/
49257386,KUNGSHOLMEN,9,544.4,https://www.ikea.com/sa/en/p/kungsholmen-easy-chair-outdoor-black-brown-froesoen-duvholmen-dark-grey-s49257386/
99258005,KUNGSHOLMEN,9,2160.4,https://www.ikea.com/sa/en/p/kungsholmen-3-seat-modular-sofa-outdoor-black-brown-froesoen-duvholmen-dark-grey-s99258005/
50357785,UTTER,9,25.0,https://www.ikea.com/sa/en/p/utter-childrens-stool-in-outdoor-white-50357785/
410747,HUSARÖ,9,495.0,https://www.ikea.com/sa/en/p/husaroe-armchair-outdoor-dark-grey-00410747/
50405338,SJÄLLAND,9,316.0,https://www.ikea.com/sa/en/p/sjaelland-reclining-chair-outdoor-light-grey-foldable-dark-grey-50405338/
90287413,BUNSÖ,9,69.0,https://www.ikea.com/sa/en/p/bunsoe-childrens-easy-chair-outdoor-white-90287413/
70386503,SJÄLLAND,9,276.0,https://www.ikea.com/sa/en/p/sjaelland-chair-with-armrests-outdoor-light-grey-light-brown-70386503/
59048397,ÄPPLARÖ,9,1845.0,https://www.ikea.com/sa/en/p/aepplaroe-table-4-reclining-chairs-outdoor-brown-stained-s59048397/
80391839,DUVHOLMEN,9,15.0,https://www.ikea.com/sa/en/p/duvholmen-inner-cushion-for-chair-cushion-outdoor-grey-80391839/
10386450,SOLLERÖN,9,460.0,https://www.ikea.com/sa/en/p/solleroen-armrest-section-outdoor-brown-10386450/
29262435,SJÄLLAND,9,356.0,https://www.ikea.com/sa/en/p/sjaelland-table-outdoor-dark-grey-light-grey-s29262435/
49267286,HAVSTEN,9,3925.0,https://www.ikea.com/sa/en/p/havsten-4-seat-sofa-in-outdoor-with-open-end-without-armrests-beige-s49267286/
59303665,SOLLERÖN,9,1773.0,https://www.ikea.com/sa/en/p/solleroen-2-seat-modular-sofa-outdoor-dark-grey-kuddarna-beige-s59303665/
79303645,SOLLERÖN,9,2412.0,https://www.ikea.com/sa/en/p/solleroen-3-seat-modular-sofa-outdoor-dark-grey-kuddarna-beige-s79303645/
80391716,FRÖSÖN,9,14.4,https://www.ikea.com/sa/en/p/froesoen-cover-for-chair-cushion-outdoor-dark-grey-80391716/
20411067,KUDDARNA,9,29.0,https://www.ikea.com/sa/en/p/kuddarna-chair-cushion-outdoor-beige-20411067/
10391833,DUVHOLMEN,9,49.0,https://www.ikea.com/sa/en/p/duvholmen-inner-cushion-for-back-cushion-outdoor-grey-10391833/
10386501,SJÄLLAND,9,260.0,https://www.ikea.com/sa/en/p/sjaelland-chair-with-armrests-outdoor-light-grey-dark-grey-10386501/
69253108,FRÖSÖN/DUVHOLMEN,9,88.0,https://www.ikea.com/sa/en/p/froesoen-duvholmen-back-cushion-outdoor-dark-grey-s69253108/
70401706,SJÄLLAND,9,340.0,https://www.ikea.com/sa/en/p/sjaelland-bench-outdoor-light-grey-dark-grey-70401706/
19252371,SJÄLLAND,9,1780.0,https://www.ikea.com/sa/en/p/sjaelland-table-4-chairs-outdoor-light-brown-light-grey-s19252371/
99335985,FREKVENS,9,619.0,https://www.ikea.com/sa/en/p/frekvens-bar-table-and-2-bar-stools-s99335985/
29287676,SJÄLLAND,9,1010.0,https://www.ikea.com/sa/en/p/sjaelland-table-2-chairs-w-armrests-outdoor-light-brown-kuddarna-light-blue-blue-s29287676/
50412942,FRÖSÖN,9,35.0,https://www.ikea.com/sa/en/p/froesoen-cover-for-chair-cushion-outdoor-dark-grey-50412942/
60365346,MAMMUT,9,59.0,https://www.ikea.com/sa/en/p/mammut-childrens-chair-in-outdoor-blue-60365346/
50365361,MAMMUT,9,29.0,https://www.ikea.com/sa/en/p/mammut-childrens-stool-in-outdoor-orange-50365361/
39251931,HAVSTEN,9,1075.0,https://www.ikea.com/sa/en/p/havsten-easy-chair-in-outdoor-beige-s39251931/
99251966,HAVSTEN,9,3120.0,https://www.ikea.com/sa/en/p/havsten-3-seat-sofa-in-outdoor-beige-s99251966/
404534,HAVSTEN,9,225.0,https://www.ikea.com/sa/en/p/havsten-back-cushion-outdoor-beige-00404534/
29265014,SJÄLLAND,9,1676.0,https://www.ikea.com/sa/en/p/sjaelland-table-4-chairs-w-armrests-outdoor-dark-grey-light-grey-s29265014/
90417909,KUDDARNA,9,49.0,https://www.ikea.com/sa/en/p/kuddarna-chair-cushion-outdoor-beige-90417909/
29303624,SOLLERÖN,9,2832.0,https://www.ikea.com/sa/en/p/solleroen-3-seat-modular-sofa-outdoor-with-footstool-dark-grey-kuddarna-beige-s29303624/
80391844,DUVHOLMEN,9,30.0,https://www.ikea.com/sa/en/p/duvholmen-inner-cushion-for-chair-cushion-outdoor-grey-80391844/
9251961,HAVSTEN,9,2025.0,https://www.ikea.com/sa/en/p/havsten-2-seat-sofa-in-outdoor-with-open-end-without-armrests-beige-s09251961/
