product_id,product_name,category_id,price,link
49267286,HAVSTEN,12,3925.0,https://www.ikea.com/sa/en/p/havsten-4-seat-sofa-in-outdoor-with-open-end-without-armrests-beige-s49267286/
59303665,SOLLERÖN,12,1773.0,https://www.ikea.com/sa/en/p/solleroen-2-seat-modular-sofa-outdoor-dark-grey-kuddarna-beige-s59303665/
79303645,SOLLERÖN,12,2412.0,https://www.ikea.com/sa/en/p/solleroen-3-seat-modular-sofa-outdoor-dark-grey-kuddarna-beige-s79303645/
80391716,FRÖSÖN,12,14.4,https://www.ikea.com/sa/en/p/froesoen-cover-for-chair-cushion-outdoor-dark-grey-80391716/
20411067,KUDDARNA,12,29.0,https://www.ikea.com/sa/en/p/kuddarna-chair-cushion-outdoor-beige-20411067/
10391833,DUVHOLMEN,12,49.0,https://www.ikea.com/sa/en/p/duvholmen-inner-cushion-for-back-cushion-outdoor-grey-10391833/
10386501,SJÄLLAND,12,260.0,https://www.ikea.com/sa/en/p/sjaelland-chair-with-armrests-outdoor-light-grey-dark-grey-10386501/
69253108,FRÖSÖN/DUVHOLMEN,12,88.0,https://www.ikea.com/sa/en/p/froesoen-duvholmen-back-cushion-outdoor-dark-grey-s69253108/
70401706,SJÄLLAND,12,340.0,https://www.ikea.com/sa/en/p/sjaelland-bench-outdoor-light-grey-dark-grey-70401706/
19252371,SJÄLLAND,12,1780.0,https://www.ikea.com/sa/en/p/sjaelland-table-4-chairs-outdoor-light-brown-light-grey-s19252371/
99335985,FREKVENS,12,619.0,https://www.ikea.com/sa/en/p/frekvens-bar-table-and-2-bar-stools-s99335985/
29287676,SJÄLLAND,12,1010.0,https://www.ikea.com/sa/en/p/sjaelland-table-2-chairs-w-armrests-outdoor-light-brown-kuddarna-light-blue-blue-s29287676/
50412942,FRÖSÖN,12,35.0,https://www.ikea.com/sa/en/p/froesoen-cover-for-chair-cushion-outdoor-dark-grey-50412942/
60365346,MAMMUT,12,59.0,https://www.ikea.com/sa/en/p/mammut-childrens-chair-in-outdoor-blue-60365346/
50365361,MAMMUT,12,29.0,https://www.ikea.com/sa/en/p/mammut-childrens-stool-in-outdoor-orange-50365361/
39251931,HAVSTEN,12,1075.0,https://www.ikea.com/sa/en/p/havsten-easy-chair-in-outdoor-beige-s39251931/
99251966,HAVSTEN,12,3120.0,https://www.ikea.com/sa/en/p/havsten-3-seat-sofa-in-outdoor-beige-s99251966/
404534,HAVSTEN,12,225.0,https://www.ikea.com/sa/en/p/havsten-back-cushion-outdoor-beige-00404534/
29265014,SJÄLLAND,12,1676.0,https://www.ikea.com/sa/en/p/sjaelland-table-4-chairs-w-armrests-outdoor-dark-grey-light-grey-s29265014/
90417909,KUDDARNA,12,49.0,https://www.ikea.com/sa/en/p/kuddarna-chair-cushion-outdoor-beige-90417909/
29303624,SOLLERÖN,12,2832.0,https://www.ikea.com/sa/en/p/solleroen-3-seat-modular-sofa-outdoor-with-footstool-dark-grey-kuddarna-beige-s29303624/
80391844,DUVHOLMEN,12,30.0,https://www.ikea.com/sa/en/p/duvholmen-inner-cushion-for-chair-cushion-outdoor-grey-80391844/
9251961,HAVSTEN,12,2025.0,https://www.ikea.com/sa/en/p/havsten-2-seat-sofa-in-outdoor-with-open-end-without-armrests-beige-s09251961/
9266477,SJÄLLAND,12,2616.4,https://www.ikea.com/sa/en/p/sjaelland-table-6-chairs-w-armrests-outdoor-light-brown-froesoen-duvholmen-dark-grey-s09266477/
10267046,KUNGSHOLMEN,12,575.0,https://www.ikea.com/sa/en/p/kungsholmen-corner-section-outdoor-black-brown-10267046/
19287714,SOLLERÖN,12,1247.0,https://www.ikea.com/sa/en/p/solleroen-armchair-outdoor-dark-grey-froesoen-duvholmen-beige-s19287714/
70264460,HÅLLÖ,12,149.0,https://www.ikea.com/sa/en/p/halloe-seat-back-cushion-outdoor-black-70264460/
20386505,SJÄLLAND,12,356.0,https://www.ikea.com/sa/en/p/sjaelland-table-top-outdoor-light-brown-20386505/
20404528,HAVSTEN,12,385.0,https://www.ikea.com/sa/en/p/havsten-seat-cushion-outdoor-beige-20404528/
60424586,SOLLERÖN,12,495.0,https://www.ikea.com/sa/en/p/solleroen-armrest-section-outdoor-dark-grey-60424586/
50339763,KUNGSÖ,12,110.0,https://www.ikea.com/sa/en/p/kungsoe-back-cushion-outdoor-white-50339763/
80351819,KUNGSÖ,12,149.0,https://www.ikea.com/sa/en/p/kungsoe-seat-cushion-outdoor-white-80351819/
50365177,MAMMUT,12,129.0,https://www.ikea.com/sa/en/p/mammut-childrens-table-in-outdoor-white-50365177/
90365180,MAMMUT,12,149.0,https://www.ikea.com/sa/en/p/mammut-childrens-table-in-outdoor-blue-90365180/
40365366,MAMMUT,12,59.0,https://www.ikea.com/sa/en/p/mammut-childrens-chair-in-outdoor-red-40365366/
80292330,TOSTERÖ,12,103.0,https://www.ikea.com/sa/en/p/tosteroe-cover-for-barbecue-black-80292330/
79262447,SJÄLLAND,12,676.0,https://www.ikea.com/sa/en/p/sjaelland-table-outdoor-light-brown-light-grey-s79262447/
80264493,HÅLLÖ,12,75.0,https://www.ikea.com/sa/en/p/halloe-back-cushion-outdoor-black-80264493/
30391714,FRÖSÖN,12,75.0,https://www.ikea.com/sa/en/p/froesoen-cover-for-seat-back-cushion-outdoor-beige-30391714/
90417914,KUDDARNA,12,49.0,https://www.ikea.com/sa/en/p/kuddarna-chair-cushion-outdoor-light-blue-90417914/
10404519,HAVSTEN,12,125.0,https://www.ikea.com/sa/en/p/havsten-supporting-stand-outdoor-beige-10404519/
20424593,SOLLERÖN,12,709.0,https://www.ikea.com/sa/en/p/solleroen-corner-section-outdoor-dark-grey-20424593/
49303595,SOLLERÖN,12,4345.0,https://www.ikea.com/sa/en/p/solleroen-modular-corner-sofa-4-seat-outdoor-with-footstool-dark-grey-kuddarna-beige-s49303595/
50404522,HAVSTEN,12,215.0,https://www.ikea.com/sa/en/p/havsten-seat-and-back-part-outdoor-beige-50404522/
59253439,FRÖSÖN/DUVHOLMEN,12,59.0,https://www.ikea.com/sa/en/p/froesoen-duvholmen-chair-cushion-outdoor-beige-s59253439/
60264540,HÅLLÖ,12,115.0,https://www.ikea.com/sa/en/p/halloe-seat-cushion-outdoor-black-60264540/
20411072,KUDDARNA,12,29.0,https://www.ikea.com/sa/en/p/kuddarna-chair-cushion-outdoor-light-blue-20411072/
50391850,DUVHOLMEN,12,80.0,https://www.ikea.com/sa/en/p/duvholmen-inner-cushion-for-seat-cushion-outdoor-grey-50391850/
39253077,FRÖSÖN/DUVHOLMEN,12,145.0,https://www.ikea.com/sa/en/p/froesoen-duvholmen-seat-cushion-outdoor-beige-s39253077/
60151840,LÄCKÖ,12,149.0,https://www.ikea.com/sa/en/p/laeckoe-chair-outdoor-grey-60151840/
79291360,FRÖSÖN/DUVHOLMEN,12,70.0,https://www.ikea.com/sa/en/p/froesoen-duvholmen-chair-cushion-outdoor-dark-grey-s79291360/
411092,KUDDARNA,12,39.0,https://www.ikea.com/sa/en/p/kuddarna-chair-cushion-outdoor-light-blue-00411092/
80311828,SALTHOLMEN,12,125.0,https://www.ikea.com/sa/en/p/saltholmen-chair-outdoor-foldable-beige-80311828/
339204,MASTHOLMEN,12,729.0,https://www.ikea.com/sa/en/p/mastholmen-2-seat-sofa-outdoor-00339204/
20391856,DUVHOLMEN,12,75.0,https://www.ikea.com/sa/en/p/duvholmen-inner-cushion-for-seat-back-cushion-outdoor-grey-20391856/
19241387,SOLLERÖN,12,2794.0,https://www.ikea.com/sa/en/p/solleroen-3-seat-modular-sofa-outdoor-brown-kungsoe-white-s19241387/
20373621,SOLLERÖN,12,709.0,https://www.ikea.com/sa/en/p/solleroen-corner-section-outdoor-brown-20373621/
29291857,SJÄLLAND,12,3102.0,https://www.ikea.com/sa/en/p/sjaelland-table-6-reclining-chairs-outdoor-dark-grey-kuddarna-beige-s29291857/
40404513,HAVSTEN,12,395.0,https://www.ikea.com/sa/en/p/havsten-armrest-section-outdoor-beige-40404513/
60365167,MAMMUT,12,129.0,https://www.ikea.com/sa/en/p/mammut-childrens-table-in-outdoor-red-60365167/
39251926,HAVSTEN,12,1220.0,https://www.ikea.com/sa/en/p/havsten-armchair-in-outdoor-beige-s39251926/
40264485,HÅLLÖ,12,75.0,https://www.ikea.com/sa/en/p/halloe-chair-cushion-outdoor-black-40264485/
60417897,DUVHOLMEN,12,35.0,https://www.ikea.com/sa/en/p/duvholmen-inner-cushion-for-chair-cushion-outdoor-grey-60417897/
99285928,SOLLERÖN,12,3564.0,https://www.ikea.com/sa/en/p/solleroen-modular-corner-sofa-3-seat-outdoor-brown-froesoen-duvholmen-beige-s99285928/
90443135,RÅSKOG,17,189.0,https://www.ikea.com/sa/en/p/raskog-trolley-grey-green-90443135/
70301537,KALLAX,17,725.0,https://www.ikea.com/sa/en/p/kallax-shelving-unit-white-70301537/
79166399,VIDGA,17,220.0,https://www.ikea.com/sa/en/p/vidga-room-divider-for-corner-white-s79166399/
30275861,KALLAX,17,495.0,https://www.ikea.com/sa/en/p/kallax-shelving-unit-white-30275861/
9157261,ELVARLI,17,440.0,https://www.ikea.com/sa/en/p/elvarli-1-section-white-s09157261/
99188003,ELVARLI,17,2377.0,https://www.ikea.com/sa/en/p/elvarli-4-sections-white-bamboo-s99188003/
69017475,KALLAX,17,895.0,https://www.ikea.com/sa/en/p/kallax-shelving-unit-with-8-inserts-white-s69017475/
19278328,KALLAX,17,745.0,https://www.ikea.com/sa/en/p/kallax-shelving-unit-with-4-inserts-white-s19278328/
59315159,ELVARLI,17,2397.0,https://www.ikea.com/sa/en/p/elvarli-3-sections-s59315159/
70268811,BEKANT,17,357.0,https://www.ikea.com/sa/en/p/bekant-screen-for-desk-grey-70268811/
9278338,KALLAX,17,1350.0,https://www.ikea.com/sa/en/p/kallax-shelving-unit-with-10-inserts-white-s09278338/
69157376,ELVARLI,17,1231.0,https://www.ikea.com/sa/en/p/elvarli-2-sections-white-s69157376/
9017483,KALLAX,17,695.0,https://www.ikea.com/sa/en/p/kallax-shelving-unit-with-4-inserts-black-brown-s09017483/
10459903,KALLAX,16,295.0,https://www.ikea.com/sa/en/p/kallax-shelving-unit-white-green-10459903/
105064,LIATORP,16,445.0,https://www.ikea.com/sa/en/p/liatorp-console-table-white-glass-00105064/
59278307,KALLAX,16,500.0,https://www.ikea.com/sa/en/p/kallax-shelving-unit-with-4-inserts-white-s59278307/
30409035,LISTERBY,16,495.0,https://www.ikea.com/sa/en/p/listerby-console-table-brown-30409035/
70439728,LIATORP,16,1345.0,https://www.ikea.com/sa/en/p/liatorp-sideboard-white-70439728/
19279177,LIXHULT,16,350.0,https://www.ikea.com/sa/en/p/lixhult-cabinet-combination-grey-s19279177/
9139724,BESTÅ,16,890.0,https://www.ikea.com/sa/en/p/besta-storage-combination-with-doors-lappviken-grey-stained-walnut-effect-s09139724/
40309257,HEMNES,16,1395.0,https://www.ikea.com/sa/en/p/hemnes-sideboard-white-stain-40309257/
327772,MALSJÖ,16,2100.0,https://www.ikea.com/sa/en/p/malsjoe-sideboard-basic-unit-black-stained-00327772/
40404202,HAVSTA,16,495.0,https://www.ikea.com/sa/en/p/havsta-console-table-white-40404202/
49221038,EKET,16,620.0,https://www.ikea.com/sa/en/p/eket-cabinet-combination-with-legs-white-s49221038/
60342072,REGISSÖR,16,796.0,https://www.ikea.com/sa/en/p/regissoer-cabinet-brown-60342072/
10251451,IKEA PS,16,425.0,https://www.ikea.com/sa/en/p/ikea-ps-cabinet-white-10251451/
50415196,HAVSTA,16,695.0,https://www.ikea.com/sa/en/p/havsta-cabinet-with-plinth-grey-50415196/
79301788,BESTÅ,16,1820.0,https://www.ikea.com/sa/en/p/besta-storage-combination-w-doors-drawers-black-brown-hanviken-stubbarp-black-brown-clear-glass-s79301788/
9208029,BESTÅ,16,1650.0,https://www.ikea.com/sa/en/p/besta-storage-combination-with-doors-white-lappviken-sindvik-white-clear-glass-s09208029/
89265836,HAVSTA,16,1550.0,https://www.ikea.com/sa/en/p/havsta-storage-combination-white-s89265836/
79275119,HAVSTA,16,1395.0,https://www.ikea.com/sa/en/p/havsta-glass-door-cabinet-with-plinth-white-clear-glass-s79275119/
70388620,HAVSTA,16,995.0,https://www.ikea.com/sa/en/p/havsta-cabinet-with-plinth-white-70388620/
79265945,HAVSTA,16,1950.0,https://www.ikea.com/sa/en/p/havsta-storage-combination-w-glass-doors-white-s79265945/
39300856,BESTÅ,16,965.0,https://www.ikea.com/sa/en/p/besta-storage-combination-w-glass-doors-white-lappviken-white-clear-glass-s39300856/
80360951,IDÅSEN,16,1495.0,https://www.ikea.com/sa/en/p/idasen-cabinet-with-sliding-glass-doors-beige-80360951/
99266053,HAVSTA,16,1900.0,https://www.ikea.com/sa/en/p/havsta-storage-combination-w-glass-doors-dark-brown-s99266053/
79151312,SÖDERHAMN,4,890.0,https://www.ikea.com/sa/en/p/soederhamn-1-seat-section-samsta-light-pink-s79151312/
79135746,SÖDERHAMN,4,1300.0,https://www.ikea.com/sa/en/p/soederhamn-chaise-longue-finnsta-turquoise-s79135746/
79315945,STOCKSUND,4,995.0,https://www.ikea.com/sa/en/p/stocksund-bench-ljungen-medium-grey-light-brown-wood-s79315945/
19305567,KIVIK,4,2995.0,https://www.ikea.com/sa/en/p/kivik-3-seat-sofa-with-chaise-longue-skiftebo-dark-grey-s19305567/
19305572,KIVIK,4,1695.0,https://www.ikea.com/sa/en/p/kivik-2-seat-sofa-skiftebo-dark-grey-s19305572/
79135751,SÖDERHAMN,4,1295.0,https://www.ikea.com/sa/en/p/soederhamn-corner-section-finnsta-turquoise-s79135751/
10424621,KNOPPARP,4,345.0,https://www.ikea.com/sa/en/p/knopparp-2-seat-sofa-knisa-light-grey-10424621/
10469186,ANGERSBY,4,745.0,https://www.ikea.com/sa/en/p/angersby-2-seat-sofa-knisa-light-grey-10469186/
19129178,EKTORP,4,1075.0,https://www.ikea.com/sa/en/p/ektorp-two-seat-sofa-lofallet-beige-s19129178/
49129209,EKTORP,4,1750.0,https://www.ikea.com/sa/en/p/ektorp-three-seat-sofa-nordvalla-dark-beige-s49129209/
79135949,SÖDERHAMN,4,4935.0,https://www.ikea.com/sa/en/p/soederhamn-corner-sofa-6-seat-finnsta-turquoise-s79135949/
49303393,VIMLE,4,1400.0,https://www.ikea.com/sa/en/p/vimle-cover-for-corner-sofa-bed-4-seat-with-open-end-dalstorp-multicolour-s49303393/
39217838,SANDBACKEN,4,1327.0,https://www.ikea.com/sa/en/p/sandbacken-corner-sofa-3-seat-lofallet-beige-s39217838/
39216754,FRIHETEN,4,1846.0,https://www.ikea.com/sa/en/p/friheten-corner-sofa-bed-with-storage-skiftebo-dark-grey-s39216754/
9251777,KLIPPAN,4,995.0,https://www.ikea.com/sa/en/p/klippan-2-seat-sofa-kabusa-dark-grey-s09251777/
385314,SANDARED,4,245.0,https://www.ikea.com/sa/en/p/sandared-pouffe-beige-00385314/
90354327,HAMMARN,4,399.0,https://www.ikea.com/sa/en/p/hammarn-sofa-bed-knisa-dark-grey-black-90354327/
49282989,SÖDERHAMN,4,3120.0,https://www.ikea.com/sa/en/p/soederhamn-4-seat-sofa-with-chaise-longue-and-open-end-finnsta-turquoise-s49282989/
69217790,SANDBACKEN,4,1176.0,https://www.ikea.com/sa/en/p/sandbacken-3-seat-sofa-frillestad-light-grey-s69217790/
79254683,GRÖNLID,4,4585.0,https://www.ikea.com/sa/en/p/groenlid-corner-sofa-5-seat-inseros-white-s79254683/
69129798,STOCKSUND,4,2695.0,https://www.ikea.com/sa/en/p/stocksund-3-seat-sofa-ljungen-blue-black-wood-s69129798/
19325457,HÄSSELBY,4,1295.0,https://www.ikea.com/sa/en/p/haesselby-3-seat-sofa-knisa-grey-s19325457/
89135944,SÖDERHAMN,4,1995.0,https://www.ikea.com/sa/en/p/soederhamn-3-seat-sofa-finnsta-turquoise-s89135944/
79257498,EKTORP,4,3395.0,https://www.ikea.com/sa/en/p/ektorp-corner-sofa-4-seat-lingbo-multicolour-s79257498/
69240026,NORSBORG,4,3300.0,https://www.ikea.com/sa/en/p/norsborg-4-seat-sofa-edum-with-chaise-longue-edum-birch-beige-birch-s69240026/
20033919,ALSEDA,4,195.0,https://www.ikea.com/sa/en/p/alseda-stool-banana-fibre-20033919/
30451067,GAMLARP,4,2795.0,https://www.ikea.com/sa/en/p/gamlarp-3-seat-sofa-dark-grey-30451067/
80437489,GRYTTBY,4,206.5,https://www.ikea.com/sa/en/p/gryttby-cover-3-seat-sofa-knisa-dark-grey-80437489/
29284381,SÖDERHAMN,4,4190.0,https://www.ikea.com/sa/en/p/soederhamn-corner-sofa-4-seat-with-open-end-finnsta-turquoise-s29284381/
9217830,BRÅTHULT,4,1277.0,https://www.ikea.com/sa/en/p/brathult-corner-sofa-3-seat-vissle-red-orange-s09217830/
60431563,FRIHETEN,4,1845.0,https://www.ikea.com/sa/en/p/friheten-3-seat-sofa-bed-skiftebo-blue-60431563/
89254786,GRÖNLID,4,2195.0,https://www.ikea.com/sa/en/p/groenlid-3-seat-sofa-inseros-white-s89254786/
59270274,LANDSKRONA,4,1995.0,https://www.ikea.com/sa/en/p/landskrona-2-seat-sofa-gunnared-dark-grey-metal-s59270274/
29193692,KIVIK,4,6545.0,https://www.ikea.com/sa/en/p/kivik-corner-sofa-6-seat-with-chaise-longue-hillared-hillared-dark-blue-s29193692/
60116960,LYCKSELE,4,100.0,https://www.ikea.com/sa/en/p/lycksele-storage-box-2-seat-sofa-bed-black-60116960/
50360009,STRANDMON,4,300.0,https://www.ikea.com/sa/en/p/strandmon-footstool-djuparp-dark-green-50360009/
59307649,GRÖNLID,4,3590.0,https://www.ikea.com/sa/en/p/groenlid-4-seat-sofa-with-chaise-longue-inseros-white-s59307649/
89135939,SÖDERHAMN,4,1645.0,https://www.ikea.com/sa/en/p/soederhamn-3-seat-section-finnsta-turquoise-s89135939/
70284203,ASKEBY,4,995.0,https://www.ikea.com/sa/en/p/askeby-two-seat-sofa-bed-black-70284203/
59217804,BRÅTHULT,4,1176.0,https://www.ikea.com/sa/en/p/brathult-3-seat-sofa-borred-grey-green-s59217804/
89239786,NORSBORG,4,4580.0,https://www.ikea.com/sa/en/p/norsborg-corner-sofa-5-seat-edum-beige-birch-beige-s89239786/
69298772,VIMLE,4,2610.0,https://www.ikea.com/sa/en/p/vimle-3-seat-sofa-dalstorp-multicolour-s69298772/
49240193,NORSBORG,4,2020.0,https://www.ikea.com/sa/en/p/norsborg-3-seat-sofa-edum-beige-birch-beige-s49240193/
9306416,NYHAMN,4,1470.0,https://www.ikea.com/sa/en/p/nyhamn-sofa-bed-with-triple-cushion-with-foam-mattress-skiftebo-yellow-s09306416/
79217902,SANDBACKEN,4,1841.0,https://www.ikea.com/sa/en/p/sandbacken-corner-sofa-bed-lofallet-beige-s79217902/
99239620,NORSBORG,4,380.0,https://www.ikea.com/sa/en/p/norsborg-cover-for-2-seat-sofa-edum-beige-s99239620/
19257509,EKTORP,4,2345.0,https://www.ikea.com/sa/en/p/ektorp-3-seat-sofa-with-chaise-longue-lingbo-multicolour-s19257509/
40266682,BOSNÄS,4,95.0,https://www.ikea.com/sa/en/p/bosnaes-footstool-with-storage-ransta-black-40266682/
89272667,LANDSKRONA,4,3795.0,https://www.ikea.com/sa/en/p/landskrona-3-seat-sofa-with-chaise-longue-gunnared-dark-grey-metal-s89272667/
79284958,VIMLE,4,3805.0,https://www.ikea.com/sa/en/p/vimle-4-seat-sofa-with-chaise-longue-gunnared-medium-grey-s79284958/
19254780,GRÖNLID,4,1795.0,https://www.ikea.com/sa/en/p/groenlid-2-seat-sofa-inseros-white-s19254780/
49151276,SÖDERHAMN,4,1174.0,https://www.ikea.com/sa/en/p/soederhamn-armchair-samsta-light-pink-s49151276/
20424362,FYRESDAL,4,549.0,https://www.ikea.com/sa/en/p/fyresdal-day-bed-frame-black-20424362/
19239817,NORSBORG,4,1660.0,https://www.ikea.com/sa/en/p/norsborg-2-seat-sofa-edum-beige-beige-birch-s19239817/
20403374,EKTORP,4,395.0,https://www.ikea.com/sa/en/p/ektorp-cover-three-seat-sofa-lingbo-multicolour-20403374/
10434309,GAMLEHULT,4,325.0,https://www.ikea.com/sa/en/p/gamlehult-footstool-with-storage-rattan-anthracite-10434309/
19282962,SÖDERHAMN,4,1990.0,https://www.ikea.com/sa/en/p/soederhamn-2-seat-sofa-with-chaise-longue-samsta-dark-grey-s19282962/
59284351,SÖDERHAMN,4,3845.0,https://www.ikea.com/sa/en/p/soederhamn-4-seat-sofa-with-chaise-longue-finnsta-turquoise-s59284351/
39270326,LANDSKRONA,4,2495.0,https://www.ikea.com/sa/en/p/landskrona-3-seat-sofa-gunnared-light-green-wood-s39270326/
89300750,FLOTTEBO,4,2236.0,https://www.ikea.com/sa/en/p/flottebo-sofa-bed-with-side-table-gunnared-medium-grey-s89300750/
80328292,SÖDERHAMN,4,27.0,https://www.ikea.com/sa/en/p/soederhamn-cover-for-armrest-samsta-light-pink-80328292/
69192657,FÄRLÖV,4,2595.0,https://www.ikea.com/sa/en/p/faerloev-3-seat-sofa-djuparp-yellow-beige-s69192657/
79150751,HOLMSUND,4,2995.0,https://www.ikea.com/sa/en/p/holmsund-corner-sofa-bed-nordvalla-beige-s79150751/
90349326,HEMNES,4,1495.0,https://www.ikea.com/sa/en/p/hemnes-day-bed-frame-with-3-drawers-white-90349326/
70451065,GAMLARP,4,2395.0,https://www.ikea.com/sa/en/p/gamlarp-2-seat-sofa-dark-grey-70451065/
70340567,GRÄLVIKEN,4,1995.0,https://www.ikea.com/sa/en/p/graelviken-3-seat-sofa-bed-grey-70340567/
9193754,KIVIK,4,2195.0,https://www.ikea.com/sa/en/p/kivik-three-seat-sofa-hillared-dark-blue-s09193754/
89305535,KIVIK,4,5145.0,https://www.ikea.com/sa/en/p/kivik-corner-sofa-5-seat-skiftebo-dark-grey-s89305535/
9256256,GRÖNLID,4,5990.0,https://www.ikea.com/sa/en/p/groenlid-corner-sofa-5-seat-with-chaise-longue-ljungen-light-green-s09256256/
29254647,GRÖNLID,4,1395.0,https://www.ikea.com/sa/en/p/groenlid-2-seat-section-inseros-white-s29254647/
9270295,LANDSKRONA,4,3495.0,https://www.ikea.com/sa/en/p/landskrona-3-seat-sofa-grann-bomstad-golden-brown-metal-s09270295/
40399314,KLIPPAN,4,1295.0,https://www.ikea.com/sa/en/p/klippan-2-seat-sofa-bomstad-black-40399314/
29257504,EKTORP,4,395.0,https://www.ikea.com/sa/en/p/ektorp-footstool-lingbo-multicolour-s29257504/
9149879,VALLENTUNA,4,1160.0,https://www.ikea.com/sa/en/p/vallentuna-sofa-bed-module-hillared-dark-grey-s09149879/
59256414,GRÖNLID,4,4545.0,https://www.ikea.com/sa/en/p/groenlid-corner-sofa-4-seat-ljungen-dark-red-s59256414/
99135934,SÖDERHAMN,4,745.0,https://www.ikea.com/sa/en/p/soederhamn-footstool-finnsta-turquoise-s99135934/
99295593,VIMLE,4,3535.0,https://www.ikea.com/sa/en/p/vimle-3-seat-sofa-with-chaise-longue-with-headrest-gunnared-medium-grey-s99295593/
99299708,VIMLE,4,5530.0,https://www.ikea.com/sa/en/p/vimle-corner-sofa-5-seat-dalstorp-multicolour-s99299708/
69254792,GRÖNLID,4,3190.0,https://www.ikea.com/sa/en/p/groenlid-3-seat-sofa-with-chaise-longue-inseros-white-s69254792/
90413478,STOCKSUND,4,345.0,https://www.ikea.com/sa/en/p/stocksund-cover-for-armchair-segersta-multicolour-90413478/
9289346,DELAKTIG,4,3275.0,https://www.ikea.com/sa/en/p/delaktig-2-seat-sofa-gunnared-light-brown-pink-s09289346/
59254641,GRÖNLID,4,745.0,https://www.ikea.com/sa/en/p/groenlid-1-seat-section-inseros-white-s59254641/
80245051,STOCKHOLM,4,6680.0,https://www.ikea.com/sa/en/p/stockholm-three-seat-sofa-seglora-natural-80245051/
69254810,GRÖNLID,4,6575.0,https://www.ikea.com/sa/en/p/groenlid-u-shaped-sofa-6-seat-with-open-end-inseros-white-s69254810/
69285232,VIMLE,4,6030.0,https://www.ikea.com/sa/en/p/vimle-corner-sofa-5-seat-with-chaise-longue-orrsta-black-blue-s69285232/
80425212,KLIPPAN,4,295.0,https://www.ikea.com/sa/en/p/klippan-cover-for-2-seat-sofa-mattsbo-multicolour-80425212/
50321697,EKTORP,4,175.0,https://www.ikea.com/sa/en/p/ektorp-cover-two-seat-sofa-lofallet-beige-50321697/
